content_id,mention_score,popularity_score,category_rank,rank_tag,calculated_at
2925173,8.882929152943198,44.41464576471599,1,인기 식당 1위,2026-08-05 14:00:11.050057
2915918,3.9265886181485565,19.63294309074278,2,인기 식당 2위,2026-08-05 14:00:11.050057
135774,3.173585085765606,15.867925428828029,3,인기 식당 3위,2026-08-05 14:00:11.050057
403579,1.7318923643376354,8.659461821688177,4,인기 식당 4위,2026-08-05 14:00:11.050057
2892369,1.5185607154297875,7.5928035771489375,5,인기 식당 5위,2026-08-05 14:00:11.050057
2824390,0.8530101098901098,4.2650505494505495,6,인기 식당 6위,2026-08-05 14:00:11.050057
129137,15.046654060200217,76.23327030100108,1,인기 관광지 1위,2026-08-05 14:00:11.050057
125773,11.884122890512437,59.420614452562184,2,인기 관광지 2위,2026-08-05 14:00:11.050057
128019,11.535810428973974,57.67905214486987,3,인기 관광지 3위,2026-08-05 14:00:11.050057
2764833,6.729926845538581,33.64963422769291,4,인기 관광지 4위,2026-08-05 14:00:11.050057
125782,6.5045011773380645,32.522505886690325,5,인기 관광지 5위,2026-08-05 14:00:11.050057
136085,4.70787625163591,23.53938125817955,6,인기 관광지 6위,2026-08-05 14:00:11.050057
3533176,0.166770140625,0.833850703125,8,인기 관광지 8위,2026-08-05 14:00:11.050057
125699,9.666353448926637,48.331767244633184,1,인기 자연 1위,2026-08-05 14:00:11.050057
125740,8.699378394372584,43.49689197186292,2,인기 자연 2위,2026-08-05 14:00:11.050057
125616,8.019262566521355,40.09631283260678,3,인기 자연 3위,2026-08-05 14:00:11.050057
125702,7.993377060591207,39.96688530295604,4,인기 자연 4위,2026-08-05 14:00:11.050057
2713392,6.836641988876526,34.183209944382625,5,인기 자연 5위,2026-08-05 14:00:11.050057
128757,5.241171483077745,26.205857415388728,6,인기 자연 6위,2026-08-05 14:00:11.050057
125701,4.1309826450384675,20.654913225192338,7,인기 자연 7위,2026-08-05 14:00:11.050057
125677,3.7497739667548466,18.748869833774233,8,인기 자연 8위,2026-08-05 14:00:11.050057
125703,2.052151186610525,10.260755933052625,10,인기 자연 10위,2026-08-05 14:00:11.050057
125764,0.4294089191489362,2.147044595744681,7,인기 관광지 7위,2026-08-05 14:00:11.050057
127722,2.2543793442000744,11.271896721000372,9,인기 자연 9위,2026-08-05 14:00:11.050057
129596,0.9327959939138751,4.663979969569375,11,,2026-08-05 14:00:11.050057
128758,0.63069435,3.1534717499999996,12,,2026-08-05 14:00:11.050057
2774561,2.2800101154938224,11.400050577469113,1,인기 액티비티 1위,2026-08-05 14:00:11.050057
2732456,10.192378145376004,50.96189072688002,1,인기 숙박 1위,2026-08-05 14:00:11.050057
2662796,7.67846705262407,38.39233526312035,2,인기 숙박 2위,2026-08-05 14:00:11.050057
2499305,1.535473036931733,7.677365184658665,3,인기 숙박 3위,2026-08-05 14:00:11.050057
2800851,1.153088531197781,5.765442655988905,4,인기 숙박 4위,2026-08-05 14:00:11.050057
